,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_max_features,param_n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.45309150219,0.068986415863,0.539779423549,49.0624089967,3,10,"{'max_features': 3, 'n_estimators': 10}",101,1.07953098464,98.1248179933,0.0,0.0,0.00330555438995,0.0241475105286,0.539765492139,49.0624089967
1,0.867449998856,0.0906385183334,0.824267657272,58.6884148955,3,20,"{'max_features': 3, 'n_estimators': 20}",16,1.09214413642,80.3128660013,0.556377350099,37.0639637896,0.0270938873291,0.0167075395584,0.267883393072,21.6244511058
2,1.01676750183,0.106718540192,0.79159224354,52.9602857368,3,30,"{'max_features': 3, 'n_estimators': 30}",24,1.03931771407,74.9780045191,0.543853985199,30.9425669544,0.0292134284973,0.0124933719635,0.247731864353,22.0177187824
3,1.50131452084,0.147493958473,0.52036640339,36.1039402567,3,40,"{'max_features': 3, 'n_estimators': 40}",105,1.04070594639,72.2078805135,0.0,0.0,0.129173398018,0.00177299976349,0.52035297302,36.1039402567
4,2.0749694109,0.143743515015,0.539701880256,37.935159892,3,50,"{'max_features': 3, 'n_estimators': 50}",102,1.07937590206,75.8703197839,0.0,0.0,0.281757473946,0.0198113918304,0.539687950848,37.935159892
5,2.44657444954,0.220417499542,1.07286789195,80.8236107725,3,60,"{'max_features': 3, 'n_estimators': 60}",1,1.05560921085,73.1093555136,1.09012746395,88.5378660314,0.462005376816,0.0357174873352,0.0172591265461,7.71425525891
6,2.6401900053,0.26837003231,0.546561772414,31.8381049091,3,70,"{'max_features': 3, 'n_estimators': 70}",98,0.551362338635,31.5657473101,0.541760958383,32.1104625082,0.160309195518,0.0707849264145,0.00480069012458,0.272357599057
7,3.05925393105,0.203976988792,0.548050933256,32.0591778451,3,80,"{'max_features': 3, 'n_estimators': 80}",96,0.554083475201,31.8611113977,0.542018079906,32.2572442925,0.29048204422,0.00982511043549,0.00603269764572,0.198066447425
8,3.18139302731,0.224565982819,0.0,0.0,3,90,"{'max_features': 3, 'n_estimators': 90}",138,0.0,0.0,0.0,0.0,0.122784018517,0.0236668586731,0.0,0.0
9,3.75128304958,0.224766492844,0.0,0.0,3,100,"{'max_features': 3, 'n_estimators': 100}",138,0.0,0.0,0.0,0.0,0.183308959007,0.000412464141846,0.0,0.0
